"","ID","observation_day","beepo","date","mood","arousal","valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.finance","appCat.game","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","appCat.weather","night_physical_activity","night_screen","night_appcat_combined","SUM_inactivity_timediff","weekday","week_of_year"
"840",24,45,5,2014-05-30,7,0,1,0.212161531279178,868.729000806809,12,0,475.952,340.047,0,0,0,0,7.019,45.183,0,0,0,0,0.00373482726423903,341.895999670028,341.844,5,5,22
"841",24,46,1,2014-05-31,NA,NA,NA,0.0222689075630252,838.710999965668,0,0,542.63,286.126,0,0,0,0,0,0,0,0,0,0,0.0103107344632768,2672.27900004387,2671.685,0,6,22
"842",24,46,2,2014-05-31,7,1,1,0.317723670664847,155.226000308991,0,0,77.464,70.623,0,0,0,0,7.019,0,0,0,0,0,0.0103107344632768,2672.27900004387,2671.685,0,6,22
"843",24,46,3,2014-05-31,NA,NA,NA,0.223784385549091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103107344632768,2672.27900004387,2671.685,0,6,22
"844",24,46,4,2014-05-31,NA,NA,NA,0.198619646346919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103107344632768,2672.27900004387,2671.685,0,6,22
"845",24,46,5,2014-05-31,8,1,1,0.491470183711563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103107344632768,2672.27900004387,2671.685,0,6,22
"846",24,47,1,2014-06-01,NA,NA,NA,0,265.355999708176,0,0,265.041,0,0,0,0,0,0,0,0,0,0,0,0.251430892507662,392.261999845505,392.029,2,7,22
"847",24,47,2,2014-06-01,7,-2,1,0.00560224089635853,1940.44799947739,0,0,773.616,1085.545,0,0,0,0,10.093,70.372,0,0,0,0,0.251430892507662,392.261999845505,392.029,2,7,22
"848",24,47,3,2014-06-01,7,-1,1,0.00560224089635853,583.039999961853,0,0,18.701,108.471,0,0,0,0,9.077,28.187,0,0,0,0,0.251430892507662,392.261999845505,392.029,2,7,22
"849",24,47,4,2014-06-01,7,-2,1,0.0288573071346433,1495.13599991798,2,0,155.81,814.46,0,0,0,0,14.27,661.409,0,0,0,0,0.251430892507662,392.261999845505,392.029,2,7,22
"850",24,47,5,2014-06-01,5,0,-1,0.0112044817927171,4.79900002479553,0,0,4.795,0,0,0,0,0,0,0,0,0,0,0,0.251430892507662,392.261999845505,392.029,2,7,22
"851",24,48,1,2014-06-02,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111657092215417,1131.88999986649,1131.661,2,1,22
"852",24,48,2,2014-06-02,7,NA,NA,0.0056980056980057,1056.61100006103,0,0,291.017,739.216,0,0,0,0,7.088,19.166,0,0,0,0,0.0111657092215417,1131.88999986649,1131.661,2,1,22
"853",24,48,3,2014-06-02,7,1,1,0.0555555555555555,1327.73400020599,0,0,94.469,376.463,0,0,0,0,0,766.654,0,0,3.038,0,0.0111657092215417,1131.88999986649,1131.661,2,1,22
"854",24,48,4,2014-06-02,7,0,1,0.22045608189676,1231.84899973869,0,0,379.977,603.039,212.05,0,0,0,6.013,0,0,0,30.135,0,0.0111657092215417,1131.88999986649,1131.661,2,1,22
"855",24,48,5,2014-06-02,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111657092215417,1131.88999986649,1131.661,2,1,22
"856",24,49,1,2014-06-03,8,0,1,0.00847457627118643,3.68899989128113,0,1,0,3.639,0,0,0,0,0,0,0,0,0,0,0.002710027100271,208.22000002861,311.43,4,2,22
"857",24,49,2,2014-06-03,8,0,1,0.166209361770109,1160.83100008964,1,0,238.208,591.062,0,0,0,0,9.049,0,0,0,5.147,0,0.002710027100271,208.22000002861,311.43,4,2,22
"858",24,49,3,2014-06-03,8,1,1,0.221959803649162,482.270000219346,0,0,98.842,375.095,0,0,0,0,8.231,0,0,0,0,0,0.002710027100271,208.22000002861,311.43,4,2,22
"859",24,49,4,2014-06-03,8,1,1,0.267325800376648,1499.65799951553,0,0,338.278,1148.201,0,0,0,0,8.183,0,0,0,4.522,0,0.002710027100271,208.22000002861,311.43,4,2,22
"860",24,49,5,2014-06-03,7,0,1,0.0597159217669369,2494.98699951172,0,1,333.821,1593.819,0,0,0,0,6.04,0,0,0,3.012,0,0.002710027100271,208.22000002861,311.43,4,2,22
"861",24,50,1,2014-06-04,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001806684733514,755.138000249863,754.628,3,3,23
"862",24,50,2,2014-06-04,7,0,1,0.126844813964489,735.148999929428,0,0,45.292,683.501,0,0,0,0,8.293,0,0,0,0,0,0.001806684733514,755.138000249863,754.628,3,3,23
"863",24,50,3,2014-06-04,7,1,1,0.0357946457271433,574.642999887467,0,0,35.773,577.723,0,0,0,0,8.03,0,0,0,0,0,0.001806684733514,755.138000249863,754.628,3,3,23
"864",24,50,4,2014-06-04,NA,NA,NA,0.203019323671498,2028.83799958229,1,1,315.364,1705.985,0,0,0,0,7.082,0,0,0,0,0,0.001806684733514,755.138000249863,754.628,3,3,23
"865",24,50,5,2014-06-04,7,0,1,0,517.646000146866,0,0,91.86,410.06,0,0,0,0,15.369,0,0,0,0,0,0.001806684733514,755.138000249863,754.628,3,3,23
"866",24,51,1,2014-06-05,NA,NA,NA,0.098870056497175,212.96599984169,0,0,42.22,208.147,0,0,0,0,0,18.109,0,0,0,0,0.00466853408029879,1606.3630001545,1605.788,5,4,23
"867",24,51,2,2014-06-05,7,-0.5,1,0.131652661064426,136.734999895096,2,0,106.336,17.262,0,0,0,0,13.038,0,0,0,0,0,0.00466853408029879,1606.3630001545,1605.788,5,4,23
"868",24,51,3,2014-06-05,NA,NA,NA,0.372549019607843,369.973000049591,2,0,1037.151,144.685,0,0,0,0,11.053,0,0,0,0,0,0.00466853408029879,1606.3630001545,1605.788,5,4,23
"869",24,51,4,2014-06-05,7,1,1,0.290079365079365,705.718999862671,2,0,156.534,166.057,0,0,0,0,8.031,153.855,225.737,0,0,0,0.00466853408029879,1606.3630001545,1605.788,5,4,23
"870",24,51,5,2014-06-05,7,0,1,0.256512605042017,519.918999433518,5,0,264.174,147.876,0,0,0,0,7.03,0,0,0,0,0,0.00466853408029879,1606.3630001545,1605.788,5,4,23
"871",24,52,1,2014-06-06,7,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183574879227053,235.478000164032,235.205,4,5,23
"872",24,52,2,2014-06-06,7,2,NA,0.410475003825387,1040.28399991989,2,0,278.143,792.969,0,0,0,0,7.22,0,0,0,2.072,0,0.0183574879227053,235.478000164032,235.205,4,5,23
"873",24,52,3,2014-06-06,NA,NA,NA,0.335526315789473,890.851999521256,2,0,209.066,598.203,0,0,0,0,6.02,0,0,0,0,0,0.0183574879227053,235.478000164032,235.205,4,5,23
"874",24,52,4,2014-06-06,8,-0.5,1,0.0981492264914724,465.475000143051,8,0,245.893,207.182,0,0,0,0,12.119,0,0,0,0,0,0.0183574879227053,235.478000164032,235.205,4,5,23
"875",24,52,5,2014-06-06,NA,NA,NA,0.0805555555555556,204.994999885559,4,0,116.412,77.339,0,0,0,0,11.055,0,0,0,0,0,0.0183574879227053,235.478000164032,235.205,4,5,23
"876",24,53,1,2014-06-07,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372562408978523,492.565999984741,3352.872,3,6,23
"877",24,53,2,2014-06-07,8,-1,NA,0.033672416334955,349.106999874115,0,2,1762.429,0,0,0,0,0,0,0,0,0,0,0,0.372562408978523,492.565999984741,3352.872,3,6,23
"878",24,53,3,2014-06-07,NA,NA,NA,0.053221288515406,277.875999689102,0,0,161.768,109.493,0,0,0,0,6.214,0,0,0,0,0,0.372562408978523,492.565999984741,3352.872,3,6,23
"879",24,53,4,2014-06-07,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372562408978523,492.565999984741,3352.872,3,6,23
"880",24,53,5,2014-06-07,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372562408978523,492.565999984741,3352.872,3,6,23
"881",30,1,1,2014-03-21,7,-2,1,0.00657894736842105,2569.47600007057,0,0,15.541,83.392,127.689,0,0,0,0,58.315,0,0,0,0,0.065263605442177,2746.84500002861,2746.742,5.742,5,12
"882",30,1,2,2014-03-21,8,1,1,0.177777777777778,798.594000339508,0,0,78.256,757.193,1136.942,0,0,0,209.039,902.031,0,0,2.005,0,0.065263605442177,2746.84500002861,2746.742,5.742,5,12
"883",30,1,3,2014-03-21,7,1,1,0.392857142857143,574.610999584197,0,2,76.568,290.636,189.837,0,0,0,13.359,0,0,4.031,0,0,0.065263605442177,2746.84500002861,2746.742,5.742,5,12
"884",30,1,4,2014-03-21,9,-1,2,0.298611111111111,922.996999263764,3,0,252.574,499.188,1.002,0,0,0,18.072,150.833,0,0,1.009,0,0.065263605442177,2746.84500002861,2746.742,5.742,5,12
"885",30,1,5,2014-03-21,8,-1,1,0.308201058201058,1553.04500007629,0,0,286.593,885.47,38.233,0,0,0,15.314,203.16,0,57.769,66.134,0,0.065263605442177,2746.84500002861,2746.742,5.742,5,12
"886",30,2,1,2014-03-22,8,-1,1,0.0817307692307692,1953.4359998703,0,0,21.245,24.162,117.052,0,0,0,0,707.716,0,0,0,0,0.125,3384.40000009536,3384.296,6.145,6,12
"887",30,2,2,2014-03-22,8,-1,1,0.172413793103448,152.766999959946,0,0,740.743,54.273,565.553,0,0,0,532.907,0,0,0,2.022,0,0.125,3384.40000009536,3384.296,6.145,6,12
"888",30,2,3,2014-03-22,7,-1,1,0.137420718816068,3090.65199971199,0,0,44.596,2719.455,255.772,0,0,0,17.211,53.331,0,0,0,0,0.125,3384.40000009536,3384.296,6.145,6,12
"889",30,2,4,2014-03-22,8,1,1,0.201388888888889,1541.28999996185,0,0,124.857,741.776,338.643,0,0,0,189.789,41.7,0,0,9.039,0,0.125,3384.40000009536,3384.296,6.145,6,12
"890",30,2,5,2014-03-22,7,-2,1,0.208728652751423,5753.94700050354,0,0,169.759,4289.242,440.338,0,0,0,126.125,635.958,0,55.261,37.158,0,0.125,3384.40000009536,3384.296,6.145,6,12
"891",30,3,1,2014-03-23,8,-1,1,0.00393700787401575,4414.72199988365,0,0,35.752,25.168,497.483,0,0,0,0,56.3,0,0,0,344.863,0.333333333333333,2609.28299975395,2609.043,5.581,7,12
"892",30,3,2,2014-03-23,8,1,1,0.175,529.173999547958,0,0,23.35,0,3662.283,0,0,0,227.207,71.335,0,0,0,0,0.333333333333333,2609.28299975395,2609.043,5.581,7,12
"893",30,3,3,2014-03-23,8,0,1,0.048963133640553,4205.5070002079,0,0,370.942,1096.209,493.959,0,0,0,277.476,1783.107,0,13.14,18.17,22.074,0.333333333333333,2609.28299975395,2609.043,5.581,7,12
"894",30,3,4,2014-03-23,7,-2,1,0.196428571428572,2165.60599970817,0,0,249.106,1583.808,126.9,0,0,0,146.025,121.814,0,38.269,28.108,0,0.333333333333333,2609.28299975395,2609.043,5.581,7,12
"895",30,3,5,2014-03-23,8,-1,1,0.266666666666667,1284.45099973678,0,0,76.323,281.814,0,0,0,0,23.085,0,0,0,4.023,0,0.333333333333333,2609.28299975395,2609.043,5.581,7,12
"896",30,4,1,2014-03-24,8,-1,1,0.0357142857142857,2347.1819999218,0,0,45.125,236.335,732.381,0,0,0,0,488.101,0,0,0,15.07,0,2854.61500024795,3731.097,5.746,1,12
"897",30,4,2,2014-03-24,8,1,1,0.280594405594406,1967.89200043678,0,0,150.403,1053.466,0,0,0,0,750.012,805.267,0,0,38.164,0,0,2854.61500024795,3731.097,5.746,1,12
"898",30,4,3,2014-03-24,7,1,1,0.17037037037037,2138.93899941444,0,0,262.237,495.191,185.857,194.072,0,137.45,279.06,284.032,0,0,4.011,0,0,2854.61500024795,3731.097,5.746,1,12
"899",30,4,4,2014-03-24,NA,NA,NA,0.172131147540983,4234.27000021935,0,0,440.8,2129.976,502.874,0,0,0,293.56,1132.421,0,0,30.183,0,0,2854.61500024795,3731.097,5.746,1,12
"900",30,4,5,2014-03-24,8,-1,1,0.208817829457364,1144.05499982834,0,0,101.53,319.492,0,0,0,0,10.041,708.714,0,0,4.065,0,0,2854.61500024795,3731.097,5.746,1,12
"901",30,5,1,2014-03-25,8,-1,1,0.00980392156862747,2499.66300010681,0,0,16.052,0,367.142,0,0,0,0,200.046,0,0,0,0,0.0557029177718833,3897.32100009918,3787.253,6.425,2,12
"902",30,5,2,2014-03-25,8,1,1,0.317460317460318,2609.08900046349,0,0,190.413,2925.378,510.805,0,0,0,340.859,551.08,0,0,6.045,0,0.0557029177718833,3897.32100009918,3787.253,6.425,2,12
"903",30,5,3,2014-03-25,8,1,1,0.165849673202614,2844.63500022888,2,0,254.138,1876.053,335.632,0,0,0,10.53,356.636,0,0,10.053,0,0.0557029177718833,3897.32100009918,3787.253,6.425,2,12
"904",30,5,4,2014-03-25,8,-1,1,0.156462585034014,2993.32699990272,0,0,246.805,1915.958,382.513,0,0,0,19.955,405,0,0,3.01,0,0.0557029177718833,3897.32100009918,3787.253,6.425,2,12
"905",30,5,5,2014-03-25,8,-1,1,0.057142857142857,3016.53300023079,0,0,933.162,1870.617,410.353,25.429,0,0,145.742,498.732,0,29.197,39.175,0,0.0557029177718833,3897.32100009918,3787.253,6.425,2,12
"906",30,6,1,2014-03-26,8,-1,1,0.0073529411764706,2715.57800006866,0,0,27.741,119.667,435.173,0,0,0,0,147.771,0,0,0,6.087,0.0416666666666667,1893.72899985313,1893.425,6.498,3,13
"907",30,6,2,2014-03-26,6,-1,1,0.0904761904761905,673.108000278473,0,0,99.957,672.826,140.654,0,0,0,844.757,751.291,0,135.757,6.066,0,0.0416666666666667,1893.72899985313,1893.425,6.498,3,13
"908",30,6,3,2014-03-26,NA,NA,NA,0.4375,1581.31799912453,0,0,122.838,927.645,0,0,0,0,165.103,336.729,0,0,17.061,0,0.0416666666666667,1893.72899985313,1893.425,6.498,3,13
"909",30,6,4,2014-03-26,8,0.5,1,0.448477398205659,6190.34200072289,7,0,126.745,1519.766,685.934,0,0,0,16.559,173.526,0,0,6.019,0,0.0416666666666667,1893.72899985313,1893.425,6.498,3,13
"910",30,6,5,2014-03-26,4,2,-1,0.129318014559398,6108.08100008965,1,0,752.358,3343.686,196.171,0,0,259.402,99.41,1510.019,0,0,23.07,0,0.0416666666666667,1893.72899985313,1893.425,6.498,3,13
"911",30,7,1,2014-03-27,NA,NA,NA,0.121161548731642,2940.25699996949,0,0,359.976,201.165,1271.578,13.057,0,0,0,1038.145,0,47.919,8.12,0,0.0596491228070175,3053.87500023841,3053.241,6.323,4,13
"912",30,7,2,2014-03-27,8,-1,1,0.3177426438296,3407.54099965095,0,0,169.481,1943.892,71.56,0,0,0,31.402,1358.699,0,0,30.695,0,0.0596491228070175,3053.87500023841,3053.241,6.323,4,13
"913",30,7,3,2014-03-27,8,1,1,0.092941998602376,2971.61200070381,1,0,81.2,1899.368,456.862,0,0,0,22.163,493.355,0,0,18.131,0,0.0596491228070175,3053.87500023841,3053.241,6.323,4,13
"914",30,7,4,2014-03-27,8,-1,1,0.167735042735043,2025.45399928093,0,0,200.061,1272.488,82.085,0,0,0,13.599,442.047,0,0,14.083,0,0.0596491228070175,3053.87500023841,3053.241,6.323,4,13
"915",30,7,5,2014-03-27,7,-2,1,0.125212255444814,2777.9240000248,1,0,478.733,363.664,1178.559,0,0,36.242,63.295,432.181,0,126.529,97.671,0,0.0596491228070175,3053.87500023841,3053.241,6.323,4,13
"916",30,8,1,2014-03-28,7,-1,1,0.222524154589372,2265.91600036621,0,0,105.687,947.978,693.352,0,0,0,0,300.529,0,212.652,6.028,0,0.0487804878048781,3714.59400033951,3857.434,6.86,5,13
"917",30,8,2,2014-03-28,7,1,1,0.175297619047619,2916.5619995594,0,0,298.003,1677.571,392.236,0,0,68.523,184.091,279.346,0,0,18.146,0,0.0487804878048781,3714.59400033951,3857.434,6.86,5,13
"918",30,8,3,2014-03-28,7,2,0,0.223529411764706,1054.00600028038,0,0,405.923,845.31,67.432,0,0,0,16.317,28.112,0,0,22.209,0,0.0487804878048781,3714.59400033951,3857.434,6.86,5,13
"919",30,8,4,2014-03-28,9,-1,1,0.209414340448823,4606.20100069046,1,0,73.234,287.652,149.251,0,0,0,10.065,135.456,0,73.346,11.033,0,0.0487804878048781,3714.59400033951,3857.434,6.86,5,13
"920",30,8,5,2014-03-28,9,-1,2,0.533730158730159,1132.73500037193,0,0,121.207,185.12,80.508,0,0,0,10.033,735.825,0,0,0,0,0.0487804878048781,3714.59400033951,3857.434,6.86,5,13
"921",30,9,1,2014-03-29,8,-2,1,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801819826601427,6231.359000206,6230.758,5.004,6,13
"922",30,9,2,2014-03-29,9,-1,1,0.205489036708549,2899.05700063705,0,0,170.82,1247.87,846.918,0,0,225.147,37.249,367.619,0,0,3.008,0,0.0801819826601427,6231.359000206,6230.758,5.004,6,13
"923",30,9,3,2014-03-29,8,-1,1,0.0796105383734251,2283.51999974251,0,0,59.177,1055.143,335.904,0,0,0,11.079,568.27,0,0,0,0,0.0801819826601427,6231.359000206,6230.758,5.004,6,13
"924",30,9,4,2014-03-29,NA,NA,NA,0,5079.42299962043,0,0,294.847,958.834,3365,0,0,0,38.816,412.74,0,0,40.708,0,0.0801819826601427,6231.359000206,6230.758,5.004,6,13
"925",30,9,5,2014-03-29,8.5,-1.5,1,0.168233082706767,1076.85900020599,2,0,104.499,660.222,141.235,0,0,0,9.036,120.586,0,0,5.024,0,0.0801819826601427,6231.359000206,6230.758,5.004,6,13
"926",30,10,1,2014-03-30,8,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041297935103245,5646.40500020981,5682.267,4.872,7,13
"927",30,10,2,2014-03-30,8,-1,1,0.192592592592593,3964.32399964333,0,0,328.843,1058.603,1601.956,0,0,0,38.203,832.674,0,0,7.042,0,0.041297935103245,5646.40500020981,5682.267,4.872,7,13
"928",30,10,3,2014-03-30,8,-1,1,0.0616987179487179,1010.87200021744,6,0,205.311,148.983,164.99,0,0,0,11.698,220.131,258.375,0,0,1.007,0.041297935103245,5646.40500020981,5682.267,4.872,7,13
"929",30,10,4,2014-03-30,7,-1,1,0.0913120567375887,2242.0840010643,0,0,39.672,1675.471,349.219,0,0,0,112.522,264.614,0,0,0,0,0.041297935103245,5646.40500020981,5682.267,4.872,7,13
"930",30,10,5,2014-03-30,7,-2,1,0.2298139768728,1631.76800012589,0,0,86.155,491.759,711.914,0,0,0,11.062,330.812,0,0,0,0,0.041297935103245,5646.40500020981,5682.267,4.872,7,13
"931",30,11,1,2014-03-31,7,-1,1,0.0212765957446809,2288.09400010109,0,0,72.262,1873.807,223.166,0,0,0,0,113.07,0,0,5.575,0,0.0253831417624521,2809.90199995041,2810.157,5.771,1,13
"932",30,11,2,2014-03-31,7,-1,1,0.596846846846847,1314.05100059509,0,0,96.466,831.633,121.95,0,0,0,41.27,222.367,0,0,0,0,0.0253831417624521,2809.90199995041,2810.157,5.771,1,13
"933",30,11,3,2014-03-31,8,0,1,0.279304393999735,2384.95199966431,0,0,303.755,1447.317,439.294,0,0,0,13.309,204.666,0,13.198,19.129,0,0.0253831417624521,2809.90199995041,2810.157,5.771,1,13
"934",30,11,4,2014-03-31,8,-1,1,0.144047619047619,1805.1779999733,0,0,182.773,1238.883,0,0,0,0,32.749,177.957,0,172.553,1.002,0,0.0253831417624521,2809.90199995041,2810.157,5.771,1,13
"935",30,11,5,2014-03-31,8,-1,1,0.147321428571428,1581.64399957657,0,0,90.366,800.241,496.559,0,0,0,64.386,122.609,0,0,7.029,0,0.0253831417624521,2809.90199995041,2810.157,5.771,1,13
"936",30,12,1,2014-04-01,8,-1,1,0.185881370091897,3398.85999965667,0,0,463.934,724.467,1413.292,0,0,0,179.455,427.4,0,169.243,19.401,0,0.0967647058823529,3593.16600060463,3757.333,7.153,2,13
"937",30,12,2,2014-04-01,8,-1,1,0.05,1462.17100024223,0,0,19.283,1345.61,0,0,0,0,91.9,0,0,0,5.022,0,0.0967647058823529,3593.16600060463,3757.333,7.153,2,13
"938",30,12,3,2014-04-01,8,-1,1,0.16,1997.14499998093,0,0,3810.139,1065.65,383.137,0,0,0,20.395,178.294,0,0,3.098,0,0.0967647058823529,3593.16600060463,3757.333,7.153,2,13
"939",30,12,4,2014-04-01,8,-1,2,0.222222222222222,228.893000602722,0,0,27.894,143.814,0,0,0,0,17.351,35.571,0,0,0,0,0.0967647058823529,3593.16600060463,3757.333,7.153,2,13
"940",30,12,5,2014-04-01,7,-2,1,0.191729323308271,1717.12899923325,2,0,259.855,700.072,358.784,57.264,0,0,15.093,408.191,28.275,0,2.005,0,0.0967647058823529,3593.16600060463,3757.333,7.153,2,13
"941",30,13,1,2014-04-02,8,-1,1,0,62.0179998874664,0,0,61.993,0,0,0,0,0,0,0,0,0,0,0,0.12797619047619,4077.92999958992,4073.481,6.028,3,14
"942",30,13,2,2014-04-02,8,1,1,0.15,2523.23500013351,0,0,106.23,654.624,1348.963,13.048,0,0,9.025,383.238,0,0,7.785,0,0.12797619047619,4077.92999958992,4073.481,6.028,3,14
"943",30,13,3,2014-04-02,6,-1,-1,0.158761528326746,1385.2549996376,0,0,80.363,268.201,741.621,0,0,0,8.028,151.926,0,0,0,0,0.12797619047619,4077.92999958992,4073.481,6.028,3,14
"944",30,13,4,2014-04-02,8,-1,1,0.278835978835979,1884.7560005188,0,0,220.352,1280.358,183.5,0,0,0,10.039,173.227,0,11.094,5.796,0,0.12797619047619,4077.92999958992,4073.481,6.028,3,14
"945",30,13,5,2014-04-02,8,-1,1,0.171961550993809,2136.3469991684,0,0,93.573,1608.211,422.919,0,0,0,11.867,0,0,0,0,0,0.12797619047619,4077.92999958992,4073.481,6.028,3,14
"946",30,14,1,2014-04-03,7,1,1,0.0086206896551724,3654.15600013732,0,0,245.517,951.259,1721.262,0,0,0,0,705.662,0,0,30.187,0,0.053030303030303,2938.27699947357,2937.923,5.427,4,14
"947",30,14,2,2014-04-03,8,1,1,0.0952380952380953,793.708000659942,0,0,94.747,338.699,0,0,0,0,137.889,222.134,0,0,0,0,0.053030303030303,2938.27699947357,2937.923,5.427,4,14
"948",30,14,3,2014-04-03,9,-1,1,0.250544662309368,2143.74399995803,1,0,120.445,1215.585,190.851,0,0,76.744,80.069,448.092,0,0,17.061,0,0.053030303030303,2938.27699947357,2937.923,5.427,4,14
"949",30,14,4,2014-04-03,8,1,1,0.185185185185185,1918.98399996757,0,0,648.036,664.527,587.3,0,0,0,51.412,264.963,0,13.061,5.032,0,0.053030303030303,2938.27699947357,2937.923,5.427,4,14
"950",30,14,5,2014-04-03,8,-1,1,0.153664302600473,294.386999607086,0,0,109.707,55.821,0,0,0,0,26.226,102.525,0,0,0,0,0.053030303030303,2938.27699947357,2937.923,5.427,4,14
"951",30,15,1,2014-04-04,NA,NA,NA,0.186046511627907,3012.41500020027,1,0,322.194,1409.274,881.155,0,0,0,32.352,368.451,0,0,3.014,0,0.003584229390681,3799.07300019264,3798.817,6.908,5,14
"952",30,15,2,2014-04-04,8,-1,1,0.0438228438228438,1955.76800012589,1,0,137.964,696.964,287.492,0,0,0,59.024,324.82,0,0,17.126,0,0.003584229390681,3799.07300019264,3798.817,6.908,5,14
"953",30,15,3,2014-04-04,8,-1,1,0.268518518518519,1899.82899951935,0,0,286.398,1087.838,440.268,0,0,0,31.601,221.007,0,0,7.025,0,0.003584229390681,3799.07300019264,3798.817,6.908,5,14
"954",30,15,4,2014-04-04,8,-1,1,0.243589743589744,1818.16799998283,0,0,207.865,761.44,531.543,0,0,0,68.761,85.263,73.846,2.011,19.124,0,0.003584229390681,3799.07300019264,3798.817,6.908,5,14
"955",30,15,5,2014-04-04,7,-2,1,0.104761904761905,1683.03099989891,1,0,379.29,215.826,482.51,0,0,0,125.595,113.791,0,0,18.227,0,0.003584229390681,3799.07300019264,3798.817,6.908,5,14
"956",30,16,1,2014-04-05,8,-2,1,0,1959.98699998856,0,0,9.626,209.978,67.256,0,0,0,0,0,0,0,4.165,0,0.0156174334140436,5269.10000061989,4271.804,6.149,6,14
"957",30,16,2,2014-04-05,8,-1,1,0.1875,449.394999742508,0,0,42.526,23.149,1425.962,0,0,0,72.554,550.132,0,0,4.033,0,0.0156174334140436,5269.10000061989,4271.804,6.149,6,14
"958",30,16,3,2014-04-05,8,1,1,0.0484848484848485,813.127999067307,0,0,165.437,332.786,144.393,0,0,0,13.467,42.22,0,111.071,15.069,0,0.0156174334140436,5269.10000061989,4271.804,6.149,6,14
"959",30,16,4,2014-04-05,8,-1,1,0.153846153846154,561.12099981308,2,0,124.793,285.751,1.003,0,0,0,139.082,10.261,0,0,0,0,0.0156174334140436,5269.10000061989,4271.804,6.149,6,14
"960",30,16,5,2014-04-05,8,-1,1,0.0333333333333333,3276.00400042534,0,0,392.129,369.757,1951.211,21.149,0,0,51.397,372.226,0,106.843,11.043,0,0.0156174334140436,5269.10000061989,4271.804,6.149,6,14
"961",30,17,1,2014-04-06,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584795321637427,2479.90799999237,2479.614,4.995,7,14
"962",30,17,2,2014-04-06,8,-1.5,1,0.141260162601626,3362.52499985695,0,0,72.579,233.564,1794.561,0,350.907,0,12.081,667.917,0,4.37,2.013,97.505,0.00584795321637427,2479.90799999237,2479.614,4.995,7,14
"963",30,17,3,2014-04-06,8,-1,1,0.0277777777777778,624.859999656678,0,0,225.44,47.601,234.333,0,0,0,57.947,59.575,0,0,0,0,0.00584795321637427,2479.90799999237,2479.614,4.995,7,14
"964",30,17,4,2014-04-06,NA,NA,NA,0.5,754.068000078202,0,0,120.107,221.954,124.69,0,176.646,0,93.567,17.059,0,0,0,0,0.00584795321637427,2479.90799999237,2479.614,4.995,7,14
"965",30,17,5,2014-04-06,8,-1,1,0.0526315789473685,1245.22300076485,0,0,380.966,787.157,63.421,0,0,0,13.407,0,0,0,0,0,0.00584795321637427,2479.90799999237,2479.614,4.995,7,14
"966",30,18,1,2014-04-07,8,-1,1,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471380471380471,4280.55500030518,4280.003,5.916,1,14
"967",30,18,2,2014-04-07,7,1,1,0.161941941941942,4623.19000029564,0,0,345.883,2862.3,675.774,0,131.495,0,49.494,329.957,163.758,0,13.052,0,0.0471380471380471,4280.55500030518,4280.003,5.916,1,14
"968",30,18,3,2014-04-07,8,1,1,0.296015712682379,3330.01599955559,0,0,488.598,2171.384,393.615,0,0,0,249.464,74.09,0,0,3.054,0,0.0471380471380471,4280.55500030518,4280.003,5.916,1,14
"969",30,18,4,2014-04-07,7,-1,1,0.0175438596491228,2624.28700065613,0,0,553.835,1658.217,197.29,0,146.736,0,37.322,14.067,0,0,16.07,0,0.0471380471380471,4280.55500030518,4280.003,5.916,1,14
"970",30,18,5,2014-04-07,8,0,1,0.0734126984126984,2319.37900018692,0,0,248.206,1655.489,218.088,0,0,0,12.843,109.673,0,0,0,74.886,0.0471380471380471,4280.55500030518,4280.003,5.916,1,14
"971",30,19,1,2014-04-08,7,-1,1,0.203256824538289,2931.30899977684,0,0,215.57,1740.728,857.898,0,0,0,20.102,96.766,0,0,0,0,0.0192307692307692,3329.93800020218,3329.802,7.081,2,14
"972",30,19,2,2014-04-08,8,1,1,0.0788819875776397,3481.43499946594,0,0,1760.448,2033.702,147.073,0,0,0,378.26,394.858,3.011,2.016,93.792,0,0.0192307692307692,3329.93800020218,3329.802,7.081,2,14
